Events
200
Subject	Context	Name	Time (s)	Description
Ref_01_FB	Left	Foot Strike	2.385	The instant the heel strikes the ground
Ref_01_FB	Left	Foot Off	3.094	The instant the toe leaves the ground
Ref_01_FB	Left	Foot Strike	3.483	The instant the heel strikes the ground
Ref_01_FB	Right	Foot Off	2.505	The instant the toe leaves the ground
Ref_01_FB	Right	Foot Strike	2.965	The instant the heel strikes the ground
Ref_01_FB	Right	Foot Off	3.668	The instant the toe leaves the ground
Ref_01_FB	Right	Foot Strike	4.07	The instant the heel strikes the ground

Devices
1000
		FP1_AMTI10919M - Force			FP1_AMTI10919M - Moment			FP1_AMTI10919M - CoP			FP2_AMTI10974M - Force			FP2_AMTI10974M - Moment			FP2_AMTI10974M - CoP			FP3_AMTI10975M - Force			FP3_AMTI10975M - Moment			FP3_AMTI10975M - CoP			
Frame	Sub Frame	Fx	Fy	Fz	Mx	My	Mz	Cx	Cy	Cz	Fx	Fy	Fz	Mx	My	Mz	Cx	Cy	Cz	Fx	Fy	Fz	Mx	My	Mz	Cx	Cy	Cz
		N	N	N	N.mm	N.mm	N.mm	mm	mm	mm	N	N	N	N.mm	N.mm	N.mm	mm	mm	mm	N	N	N	N.mm	N.mm	N.mm	mm	mm	mm
661	0	-49.944031	3984.401855	2153.862305	42.928913	3991.645020	2157.911377	-58.709503	3828.524902	2143.240723	63.445450	3826.353271	2141.654297	13.242120	3782.454346	2001.695190	13.112705	3670.419434	1772.604980	1.554060	3895.434814	1880.933228	-5.196715	3916.866699	1725.436401	87.679932	3692.174316	1874.371094	-146.683258	3826.024658	1986.040771	-230.412720	3717.178711	1767.865967	-238.749222	3676.826904	1670.871582	-266.235626	3689.028809	1525.886841	-249.925735	3733.165527	1412.833618	-276.715210	3616.907227	1425.105347	-285.615112	3683.965088	1326.166504	170.215927	3833.137695	1966.075562	261.237427	3795.682129	1809.585327	286.372650	3761.897705	1648.470825	307.734558	3810.231445	1562.227905	274.798645	3906.209229	1421.443726	346.256714	3816.341797	1386.211670	329.712463	3905.858643	1318.158081	-129.639160	3823.043457	1498.983154	113.153793	3839.908691	1494.173584	-36.536125	3651.236572	1524.535400	47.082977	3658.161621	1521.586304	-176.640610	3908.358154	1168.857300	-151.396194	3968.036133	1064.043701	-152.343002	3896.997559	822.938660	-136.559082	3827.567627	650.097412	-90.746071	3774.225586	643.027100	-117.415710	3979.146484	573.721558	158.425232	3768.269043	1194.569336	117.213890	3777.884521	984.773254	127.974556	3765.879395	856.007812	78.708954	3732.539795	548.602173	40.385437	3680.767334	521.272217	28.809677	3891.280029	540.054688
662	0	-50.160378	3989.843506	2154.230957	42.704025	3997.170166	2158.328125	-58.770992	3833.965576	2143.568604	63.379368	3831.901855	2142.043945	13.388807	3787.996094	2002.077393	13.538619	3675.933594	1772.978271	1.511872	3900.964844	1881.309570	-5.254923	3922.323486	1725.713257	88.095345	3697.852539	1874.765991	-146.637238	3831.236084	1986.358276	-230.023697	3721.765137	1768.357422	-238.199249	3681.076904	1671.511963	-265.822510	3692.188477	1526.517090	-249.655029	3735.442383	1413.073486	-276.188446	3619.235352	1426.318726	-285.246643	3685.464111	1326.811890	170.246964	3839.017578	1966.487061	261.588989	3802.385010	1809.989868	287.162140	3769.505859	1648.748779	308.336365	3818.640625	1562.989868	274.960327	3915.901367	1423.241089	346.813507	3826.746582	1387.043701	329.899261	3916.905762	1319.982666	-129.561310	3828.683350	1499.595947	113.230949	3845.001221	1494.220947	-36.730782	3656.646240	1524.961304	46.885212	3663.482178	1521.909546	-176.566025	3916.761475	1171.129883	-150.751251	3976.872803	1066.592529	-151.982803	3911.015137	823.598816	-136.329269	3845.735107	649.021118	-90.637749	3792.577148	640.390991	-116.855484	3999.286133	576.858337	158.579056	3771.667236	1194.714722	117.488823	3779.219971	984.734009	128.169968	3766.651123	855.902649	78.681870	3732.563477	548.604675	40.360470	3680.763672	521.270447	28.818579	3891.289551	539.991455
663	0	-50.371670	3995.297119	2154.517090	42.484360	4002.705078	2158.662354	-58.830273	3839.417236	2143.812744	63.315914	3837.460205	2142.350586	13.536973	3793.548584	2002.379639	13.951723	3681.446533	1773.269897	1.479395	3906.508545	1881.599365	-5.306304	3927.771240	1725.887085	88.503319	3703.526611	1875.080688	-146.588989	3836.458740	1986.588989	-229.634384	3726.371338	1768.762329	-237.658325	3685.353760	1672.064697	-265.429596	3695.404297	1527.072510	-249.420029	3737.801514	1413.259521	-275.680206	3621.647461	1427.448120	-284.918823	3687.065674	1327.402954	170.283966	3844.894531	1966.807495	261.931427	3809.083740	1810.301392	287.936096	3777.116455	1648.941772	308.918640	3827.050049	1563.674561	275.092407	3925.582031	1424.978027	347.335876	3837.152344	1387.821289	330.046875	3927.942871	1321.759521	-129.494965	3834.325439	1500.108276	113.309731	3850.080811	1494.190796	-36.950706	3662.052490	1525.301025	46.662411	3668.792969	1522.151489	-176.466095	3924.998047	1173.218262	-150.116882	3985.577148	1068.993408	-151.634613	3924.996826	824.224121	-136.109711	3863.926270	648.009583	-90.556351	3810.975830	637.832947	-116.231346	4019.316162	580.099548	158.722351	3775.093994	1194.817383	117.753021	3780.641113	984.674561	128.355408	3767.498047	855.790649	78.656067	3732.589600	548.606873	40.338062	3680.761719	521.270020	28.831741	3891.298584	539.922791
664	0	-50.577808	4000.764404	2154.722168	42.270004	4008.252686	2158.916260	-58.887184	3844.881348	2143.975830	63.255215	3843.031006	2142.576904	13.686566	3799.113525	2002.604492	14.351316	3686.959473	1773.482666	1.456390	3912.066406	1881.805420	-5.350747	3933.212402	1725.962402	88.903267	3709.196777	1875.317871	-146.538544	3841.693604	1986.736450	-229.244415	3730.996826	1769.085205	-237.125931	3689.657227	1672.533081	-265.056793	3698.676270	1527.556274	-249.221420	3740.245605	1413.393555	-275.189362	3624.144775	1428.494995	-284.631897	3688.772217	1327.941040	170.326950	3850.769775	1967.039795	262.264282	3815.778076	1810.523071	288.693787	3784.730957	1649.052124	309.480438	3835.458740	1564.283325	275.194153	3935.248779	1426.654297	347.823242	3847.556152	1388.545776	330.154785	3938.966309	1323.489258	-129.439529	3839.971191	1500.523315	113.390129	3855.148438	1494.087402	-37.195709	3667.456543	1525.559082	46.414978	3674.095459	1522.315796	-176.340866	3933.059814	1175.116943	-149.493652	3994.150146	1071.246338	-151.296997	3938.935791	824.822510	-135.898071	3882.126709	647.076294	-90.500839	3829.401611	635.367798	-115.544266	4039.219971	583.451416	158.853821	3778.544678	1194.881470	118.005653	3782.145264	984.596313	128.530960	3768.416260	855.673462	78.631409	3732.617676	548.608704	40.318653	3680.761230	521.270813	28.850340	3891.306885	539.848328
665	0	-50.778721	4006.247070	2154.849365	42.061043	4013.813477	2159.092285	-58.941608	3850.359375	2144.060303	63.197346	3848.614746	2142.725586	13.837481	3804.691895	2002.754639	14.736730	3692.474365	1773.619995	1.442536	3917.639160	1881.930664	-5.388179	3938.647949	1725.944336	89.294609	3714.864746	1875.480713	-146.485748	3846.941895	1986.804199	-228.853485	3735.641357	1769.330444	-236.601639	3693.986816	1672.921265	-264.703918	3702.006348	1527.971558	-249.059723	3742.776611	1413.478271	-274.714783	3626.728271	1429.461182	-284.385986	3690.585938	1328.428345	170.375702	3856.643555	1967.186768	262.587250	3822.467773	1810.657471	289.434418	3792.348877	1649.082520	310.020996	3843.865967	1564.818359	275.265045	3944.899902	1428.270874	348.274963	3857.954834	1389.218628	330.222504	3949.972168	1325.172241	-129.394363	3845.621826	1500.845703	113.471962	3860.206787	1493.915283	-37.465366	3672.861572	1525.739990	46.143532	3679.390869	1522.406738	-176.191101	3940.941406	1176.821411	-148.882034	4002.592529	1073.352051	-150.968201	3952.823975	825.401489	-135.691681	3900.322266	646.233582	-90.470329	3847.836182	633.009644	-114.793991	4058.977539	586.918884	158.972168	3782.015381	1194.909912	118.245979	3783.728516	984.500671	128.696823	3769.401367	855.552307	78.607704	3732.647949	548.609985	40.302635	3680.761963	521.272888	28.875549	3891.314697	539.767639
666	0	-50.974365	4011.746338	2154.900635	41.857502	4019.389648	2159.192871	-58.993454	3855.854248	2144.070557	63.142380	3854.213135	2142.799561	13.989562	3810.284668	2002.833374	15.107332	3697.991943	1773.685303	1.437441	3923.227539	1881.978638	-5.418570	3944.079834	1725.838379	89.676727	3720.531006	1875.572754	-146.430603	3852.204346	1986.796265	-228.461411	3740.304199	1769.503296	-236.085159	3698.343994	1673.233765	-264.370880	3705.394775	1528.321289	-248.935333	3745.396973	1413.516602	-274.255341	3629.399170	1430.348633	-284.180817	3692.508545	1328.866821	170.430099	3862.517334	1967.252075	262.899994	3829.152588	1810.708496	290.157074	3799.970459	1649.035645	310.539520	3852.271240	1565.281494	275.304596	3954.532471	1429.828003	348.690582	3868.345703	1389.841675	330.249847	3960.956055	1326.808960	-129.358810	3851.278320	1501.079468	113.554932	3865.256348	1493.679199	-37.759064	3678.268066	1525.849121	45.848854	3684.681152	1522.428711	-176.018341	3948.638184	1178.328979	-148.282516	4010.906738	1075.312012	-150.646301	3966.653320	825.968018	-135.487671	3918.497314	645.492249	-90.463974	3866.260254	630.771240	-113.979156	4078.572266	590.505432	159.076370	3785.502686	1194.906250	118.473244	3785.387939	984.388916	128.853210	3770.449707	855.428650	78.584785	3732.679932	548.610596	40.290333	3680.763672	521.276001	28.908495	3891.322266	539.680176
667	0	-51.164707	4017.263916	2154.879639	41.659420	4024.982910	2159.220947	-59.042664	3861.365967	2144.009277	63.090340	3859.828125	2142.802979	14.142597	3815.893311	2002.843384	15.462543	3703.514404	1773.682861	1.440643	3928.831299	1881.952393	-5.441929	3949.509521	1725.650391	90.048996	3726.197266	1875.597656	-146.373047	3857.482422	1986.716675	-228.068161	3744.985352	1769.608521	-235.576263	3702.728271	1673.474854	-264.057556	3708.842773	1528.609497	-248.848450	3748.108154	1413.511719	-273.809906	3632.158447	1431.159912	-284.016205	3694.542480	1329.258789	170.489838	3868.391846	1967.239258	263.202148	3835.832031	1810.679932	290.861023	3807.595459	1648.914795	311.035248	3860.674316	1565.675415	275.312378	3964.143799	1431.327026	349.069489	3878.725342	1390.416992	330.236359	3971.914551	1328.400146	-129.332275	3856.941895	1501.229492	113.638580	3870.299072	1493.383545	-38.075974	3683.678711	1525.891113	45.531925	3689.968262	1522.386597	-175.824890	3956.148682	1179.638794	-147.695557	4019.093506	1077.128174	-150.329208	3980.414795	826.528748	-135.282852	3936.635986	644.862305	-90.480675	3884.654297	628.663940	-113.097420	4097.985840	594.211975	159.165451	3789.004395	1194.873047	118.686790	3787.119629	984.262512	129.000351	3771.556885	855.303711	78.562454	3732.713623	548.610291	40.282013	3680.765137	521.279785	28.950153	3891.330322	539.585632
668	0	-51.349766	4022.801025	2154.789062	41.466782	4030.594238	2159.179932	-59.089203	3866.897217	2143.880371	63.041218	3865.461182	2142.738037	14.296328	3821.518555	2002.788330	15.801838	3709.042969	1773.615845	1.451626	3934.451416	1881.855713	-5.458316	3954.940186	1725.386353	90.410789	3731.864746	1875.558838	-146.313065	3862.776855	1986.569702	-227.673767	3749.684814	1769.651489	-235.074890	3707.139648	1673.649902	-263.763763	3712.351074	1528.840332	-248.799194	3750.912354	1413.467285	-273.377625	3635.008057	1431.897583	-283.891602	3696.689697	1329.607056	170.554565	3874.268311	1967.152222	263.493469	3842.506836	1810.575317	291.545288	3815.223877	1648.723511	311.507446	3869.073975	1566.002319	275.288055	3973.731934	1432.768677	349.411194	3889.090820	1390.946655	330.181885	3982.843506	1329.946899	-129.314148	3862.614258	1501.300781	113.722351	3875.337402	1493.032837	-38.415077	3689.095215	1525.871094	45.193859	3695.254395	1522.284668	-175.613800	3963.473633	1180.751465	-147.121674	4027.156738	1078.803101	-150.014603	3994.099609	827.089355	-135.073746	3954.721924	644.351562	-90.518921	3902.999268	626.697998	-112.145912	4117.198730	598.037964	159.238708	3792.517822	1194.813110	118.885994	3788.920166	984.122498	129.138474	3772.719238	855.178467	78.540512	3732.749512	548.609009	40.277832	3680.766846	521.283936	29.001276	3891.338867	539.483704
669	0	-51.529572	4028.358887	2154.632568	41.279556	4036.224854	2159.072754	-59.133083	3872.448730	2143.687500	62.994987	3871.113037	2142.609375	14.450447	3827.162109	2002.671753	16.124743	3714.579834	1773.488770	1.469823	3940.087646	1881.692505	-5.467839	3960.373047	1725.052368	90.761490	3737.534180	1875.460205	-146.250702	3868.089111	1986.360107	-227.278381	3754.402100	1769.638062	-234.581039	3711.579834	1673.763672	-263.489410	3715.920654	1529.017578	-248.787491	3753.811768	1413.386353	-272.957611	3637.948486	1432.564941	-283.806427	3698.952148	1329.913940	170.623886	3880.147949	1966.994995	263.773621	3849.175781	1810.399658	292.209106	3822.855225	1648.465332	311.955292	3877.468750	1566.265747	275.231323	3983.294434	1434.154785	349.715302	3899.438477	1391.432739	330.086334	3993.738770	1331.450073	-129.303894	3868.296631	1501.298706	113.805611	3880.373047	1492.631348	-38.775223	3694.519775	1525.794312	44.835907	3700.541260	1522.127563	-175.388779	3970.616211	1181.669922	-146.561386	4035.098145	1080.339600	-149.700104	4007.697510	827.655273	-134.856552	3972.738281	643.966797	-90.576462	3921.276367	624.882141	-111.121490	4136.195801	601.980225	159.295578	3796.043457	1194.728638	119.070312	3790.786377	983.970459	129.267685	3773.932861	855.053833	78.518761	3732.786865	548.606689	40.277851	3680.768311	521.287659	29.062231	3891.348877	539.374512
670	0	-51.704170	4033.938965	2154.414062	41.097706	4041.876709	2158.903320	-59.174351	3878.021973	2143.435059	62.951565	3876.785156	2142.420654	14.604598	3832.823975	2002.497192	16.430843	3720.126221	1773.305298	1.494628	3945.740723	1881.466553	-5.470653	3965.810791	1724.654541	91.100471	3743.208252	1875.305664	-146.185928	3873.420898	1986.092163	-226.882355	3759.138672	1769.573486	-234.094879	3716.048096	1673.821289	-263.234375	3719.552979	1529.145752	-248.813171	3756.808350	1413.272583	-272.549194	3640.981201	1433.164917	-283.759888	3701.331787	1330.182495	170.697342	3886.031494	1966.771973	264.042389	3855.839355	1810.156860	292.851562	3830.488770	1648.144165	312.378265	3885.858154	1566.468262	275.142090	3992.828613	1435.486694	349.981354	3909.764648	1391.878052	329.949554	4004.596680	1332.911255	-129.300903	3873.989746	1501.228271	113.887627	3885.408691	1492.183472	-39.155090	3699.954346	1525.665527	44.459404	3705.831055	1521.919922	-175.154068	3977.582275	1182.399414	-146.015274	4042.921631	1081.741455	-149.383133	4021.197754	828.230774	-134.627151	3990.666992	643.712891	-90.650116	3939.467041	623.223755	-110.021248	4154.958496	606.033508	159.335678	3799.579590	1194.621216	119.239281	3792.715088	983.807312	129.388046	3775.195312	854.930542	78.497040	3732.825439	548.603210	40.282032	3680.769287	521.290344	29.132877	3891.360596	539.258057
671	0	-51.873669	4039.541748	2154.137207	40.921127	4047.550293	2158.675049	-59.213074	3883.618164	2143.126465	62.910847	3882.478516	2142.175781	14.758378	3838.505371	2002.268555	16.719793	3725.683594	1773.069824	1.525403	3951.410156	1881.182007	-5.466961	3971.255615	1724.199341	91.427124	3748.887207	1875.099121	-146.118896	3878.772949	1985.770996	-226.486130	3763.894287	1769.463135	-233.616653	3720.545898	1673.828491	-262.998657	3723.248535	1529.229004	-248.875931	3759.903076	1413.130249	-272.151733	3644.107666	1433.701050	-283.751190	3703.831055	1330.415649	170.774429	3891.920166	1966.487671	264.299438	3862.497314	1809.851685	293.471863	3838.124268	1647.764038	312.775513	3894.240479	1566.613525	275.020203	4002.332275	1436.766113	350.209076	3920.066650	1392.284546	329.771637	4015.413330	1334.331299	-129.304703	3879.695801	1501.094849	113.967674	3890.446289	1491.692993	-39.553268	3705.400391	1525.489990	44.065765	3711.125732	1521.666504	-174.914368	3984.379639	1182.946411	-145.483978	4050.630127	1083.013062	-149.060989	4034.590820	828.819763	-134.381104	4008.490479	643.593079	-90.735565	3957.552734	621.728516	-108.842964	4173.471680	610.190613	159.358826	3803.126953	1194.492310	119.392502	3794.703125	983.634155	129.499573	3776.502686	854.809143	78.475151	3732.865967	548.598389	40.290230	3680.769775	521.291138	29.212498	3891.374512	539.134949
672	0	-52.038166	4045.169922	2153.805176	40.749722	4053.246582	2158.391357	-59.249374	3889.238037	2142.766357	62.872692	3888.194336	2141.878418	14.911332	3844.207520	2001.989624	16.991291	3731.254639	1772.786621	1.561485	3957.096680	1880.843018	-5.457016	3976.709961	1723.692627	91.740891	3754.573486	1874.844849	-146.049698	3884.147217	1985.400879	-226.090256	3768.669922	1769.312988	-233.146729	3725.073730	1673.790161	-262.782196	3727.009033	1529.272217	-248.975327	3763.098633	1412.962646	-271.764923	3647.329102	1434.176270	-283.779327	3706.450928	1330.615845	170.854584	3897.814941	1966.146606	264.544617	3869.150146	1809.489136	294.069183	3845.760254	1647.329712	313.146576	3902.614014	1566.704956	274.865692	4011.802734	1437.995239	350.398132	3930.340088	1392.655029	329.552643	4026.184082	1335.711670	-129.314789	3885.415771	1500.903809	114.044960	3895.488525	1491.163940	-39.968258	3710.860840	1525.272461	43.656448	3716.427734	1521.371704	-174.674622	3991.018799	1183.320435	-144.968201	4058.228516	1084.159058	-148.731033	4047.863525	829.424988	-134.113678	4026.189209	643.608826	-90.827148	3975.515137	620.400757	-107.585503	4191.718750	614.442444	159.365036	3806.686523	1194.343506	119.529686	3796.748291	983.452271	129.602097	3777.852783	854.690430	78.452995	3732.908447	548.592407	40.302174	3680.769531	521.289246	29.299776	3891.391357	539.005615
673	0	-52.197826	4050.822266	2153.423096	40.583344	4058.966553	2158.056396	-59.283401	3894.883545	2142.359375	62.836929	3893.933350	2141.532959	15.062956	3849.930420	2001.664429	17.245102	3736.840332	1772.459473	1.602193	3962.800293	1880.453613	-5.441115	3982.176514	1723.141113	92.041191	3760.268311	1874.546631	-145.978546	3889.545166	1984.986938	-225.695496	3773.466553	1769.127930	-232.685593	3729.633301	1673.712036	-262.584930	3730.835449	1529.279297	-249.110840	3766.395996	1412.773926	-271.388489	3650.646484	1434.594360	-283.843170	3709.193848	1330.786621	170.937164	3903.717285	1965.753540	264.777618	3875.798096	1809.073730	294.642670	3853.396729	1646.845337	313.490753	3910.977783	1566.746216	274.678558	4021.236816	1439.175781	350.548248	3940.581787	1392.992065	329.292725	4036.905762	1337.053955	-129.330704	3891.150635	1500.661011	114.118729	3900.537354	1490.599854	-40.398506	3716.336426	1525.017822	43.232925	3721.739502	1521.039795	-174.439789	3997.511963	1183.531860	-144.468628	4065.720459	1085.184448	-148.390533	4061.005615	830.048523	-133.819992	4043.743652	643.759949	-90.917854	3993.336182	619.242859	-106.249191	4209.685547	618.778320	159.354477	3810.259766	1194.175293	119.650612	3798.848145	983.262512	129.695389	3779.242920	854.574585	78.430534	3732.952393	548.585144	40.317486	3680.768066	521.283630	29.392759	3891.410400	538.871094
674	0	-52.352821	4056.501465	2152.994385	40.421825	4064.711670	2157.674316	-59.315353	3900.555176	2141.909180	62.803329	3899.696777	2141.143311	15.212703	3855.676270	2001.296997	17.481037	3742.442627	1772.093018	1.646833	3968.520996	1880.018188	-5.419602	3987.656982	1722.550171	92.327484	3765.973633	1874.208618	-145.905716	3894.968262	1984.533813	-225.302658	3778.285889	1768.913452	-232.233856	3734.224854	1673.598755	-262.406860	3734.729004	1529.255005	-249.281799	3769.796875	1412.567749	-271.022461	3654.061768	1434.958984	-283.941589	3712.061768	1330.930298	171.021561	3909.628174	1965.313110	264.998322	3882.441162	1808.610718	295.191559	3861.031738	1646.315308	313.807526	3919.329590	1566.740967	274.459015	4030.633545	1440.309937	350.659241	3950.787354	1393.298096	328.992065	4047.573975	1338.359497	-129.352020	3896.902344	1500.371338	114.188240	3905.595215	1490.003906	-40.842442	3721.829346	1524.730713	42.796646	3727.062500	1520.675415	-174.214752	4003.873291	1183.593750	-143.986008	4073.111572	1086.095093	-148.036804	4074.005127	830.691711	-133.494965	4061.132812	644.044556	-90.999229	4010.996826	618.255554	-104.836014	4227.357422	623.186218	159.327393	3813.847412	1193.988647	119.755135	3800.999756	983.066284	129.779068	3780.671631	854.462158	78.407761	3732.998291	548.576904	40.335709	3680.765381	521.273804	29.488903	3891.432129	538.732605
675	0	-52.503361	4062.206787	2152.523926	40.264965	4070.482178	2157.250000	-59.345467	3906.253662	2141.420410	62.771633	3905.484863	2140.714355	15.359969	3861.444580	2000.891479	17.698952	3748.062988	1771.691162	1.694701	3974.259521	1879.541382	-5.392870	3993.155029	1721.925903	92.599220	3771.690674	1873.834717	-145.831573	3900.418213	1984.046021	-224.912750	3783.129639	1768.674316	-231.792175	3738.849854	1673.455688	-262.248047	3738.691162	1529.203491	-249.487473	3773.302979	1412.347656	-270.666992	3657.575928	1435.273438	-284.073517	3715.056641	1331.050171	171.107101	3915.548828	1964.830200	265.206421	3889.080566	1808.104736	295.715118	3868.664551	1645.744629	314.096375	3927.667725	1566.693359	274.207245	4039.988525	1441.400024	350.731079	3960.953369	1393.576294	328.651123	4058.184570	1339.629639	-129.378311	3902.671387	1500.040039	114.252777	3910.665039	1489.379395	-41.298504	3727.341309	1524.415283	42.349022	3732.398926	1520.282227	-174.004074	4010.118408	1183.520142	-143.521072	4080.405762	1086.897217	-147.667297	4086.849609	831.354858	-133.133438	4078.336182	644.458984	-91.061539	4028.479004	617.438232	-103.349846	4244.722656	627.653015	159.284195	3817.450928	1193.784302	119.843193	3803.201660	982.864563	129.852676	3782.135742	854.353638	78.384789	3733.046387	548.568115	40.356258	3680.760986	521.259155	29.585169	3891.456055	538.591492
676	0	-52.649704	4067.940186	2152.015869	40.112534	4076.279053	2156.786377	-59.374027	3911.979736	2140.897217	62.741547	3911.298828	2140.250000	15.504107	3867.236572	2000.451782	17.898752	3753.704102	1771.258301	1.745086	3980.016113	1879.026978	-5.361349	3998.671631	1721.273560	92.855919	3777.421387	1873.429199	-145.756516	3905.897217	1983.528320	-224.526840	3787.999268	1768.415527	-231.361404	3743.509766	1673.287842	-262.108551	3742.722900	1529.129028	-249.727036	3776.915283	1412.117554	-270.322357	3661.189941	1435.541138	-284.237579	3718.179443	1331.148560	171.193039	3921.479980	1964.309570	265.401794	3895.716064	1807.560913	296.212646	3876.293701	1645.138062	314.356903	3935.989990	1566.606812	273.923615	4049.300781	1442.448242	350.763580	3971.076172	1393.828613	328.270264	4068.734619	1340.866333	-129.409195	3908.459717	1499.672607	114.311684	3915.748535	1488.729492	-41.765179	3732.874268	1524.075928	41.891418	3737.751709	1519.864746	-173.811813	4016.264404	1183.326782	-143.074524	4087.608887	1087.597168	-147.279587	4099.526367	832.037598	-132.730392	4095.330322	644.998108	-91.093918	4045.762939	616.788147	-101.796341	4261.768066	632.164917	159.225342	3821.072266	1193.563232	119.914787	3805.451660	982.658752	129.915634	3783.634033	854.249817	78.361786	3733.096924	548.559570	40.378517	3680.755615	521.239624	29.678255	3891.482178	538.449524
677	0	-52.792122	4073.701904	2151.474854	39.964264	4082.102783	2156.288818	-59.401363	3917.734131	2140.344971	62.712723	3917.138916	2139.754395	15.644422	3873.052979	1999.982544	18.080366	3759.366699	1770.798462	1.797269	3985.791504	1878.479858	-5.325520	4004.209473	1720.598511	93.097084	3783.167725	1872.995972	-145.681061	3911.406494	1982.985474	-224.146133	3792.896973	1768.141357	-230.942398	3748.206055	1673.099731	-261.988464	3746.826416	1529.035400	-249.999634	3780.635010	1411.880981	-269.989136	3664.906250	1435.765991	-284.432648	3721.431885	1331.228394	171.278625	3927.423340	1963.756226	265.584167	3902.348389	1806.984009	296.683441	3883.917725	1644.500122	314.588593	3944.295166	1566.485474	273.608459	4058.566650	1443.457275	350.756897	3981.151855	1394.058472	327.849976	4079.219238	1342.070679	-129.444382	3914.268066	1499.274048	114.364349	3920.847900	1488.056641	-42.241013	3738.428711	1523.717285	41.425110	3743.122314	1519.426880	-173.641357	4022.327881	1183.030640	-142.647079	4094.725098	1088.201782	-146.871429	4112.024414	832.739014	-132.280991	4112.091309	645.655273	-91.084740	4062.829102	616.301147	-100.182892	4278.479492	636.707458	159.151428	3824.712891	1193.326050	119.969971	3807.747803	982.450317	129.967285	3785.164307	854.151550	78.339050	3733.149414	548.552185	40.401794	3680.748535	521.215881	29.764828	3891.509766	538.308533
678	0	-52.930923	4079.492676	2150.905518	39.819855	4087.954102	2155.761963	-59.427853	3923.517822	2139.767334	62.684761	3923.005859	2139.231934	15.780169	3878.894775	1999.488037	18.243763	3765.052246	1770.315674	1.850525	3991.585693	1877.904175	-5.285900	4009.771240	1719.905762	93.322258	3788.931641	1872.538940	-145.605881	3916.947510	1982.421509	-223.771942	3797.825195	1767.855957	-230.536133	3752.940674	1672.895874	-261.887878	3751.002441	1528.926880	-250.304245	3784.464600	1411.640991	-269.667999	3668.725342	1435.951172	-284.657501	3724.816650	1331.292114	171.363098	3933.379639	1963.174683	265.753357	3908.978760	1806.379028	297.126801	3891.535400	1643.835693	314.791199	3952.580322	1566.333496	273.262329	4067.783447	1444.429199	350.711029	3991.175537	1394.268066	327.390900	4089.635254	1343.244629	-129.483505	3920.097900	1498.848999	114.410240	3925.965088	1487.363770	-42.724628	3744.007080	1523.342773	40.951283	3748.512695	1518.972168	-173.495316	4028.326904	1182.649048	-142.239273	4101.761719	1088.718262	-146.440842	4124.330078	833.457031	-131.780792	4128.596191	646.422363	-91.021973	4079.655273	615.971191	-98.518242	4294.847168	641.266052	159.063034	3828.374268	1193.073730	120.008865	3810.088379	982.240845	130.007019	3786.725342	854.059875	78.316895	3733.205322	548.547302	40.425388	3680.739746	521.188843	29.841703	3891.538086	538.170349
679	0	-53.066471	4085.312256	2150.312744	39.678982	4093.833008	2155.209961	-59.453945	3929.330811	2139.168945	62.657223	3928.899902	2138.687256	15.910559	3884.762207	1998.972168	18.388926	3770.762939	1769.813843	1.904118	3997.399414	1877.304443	-5.243052	4015.358398	1719.199951	93.530991	3794.714111	1872.062378	-145.531631	3922.522949	1981.841187	-223.405640	3802.786621	1767.563477	-230.143677	3757.715088	1672.680542	-261.806976	3755.253174	1528.806519	-250.639893	3788.404053	1411.401245	-269.359894	3672.648926	1436.099976	-284.910889	3728.334229	1331.342163	171.445663	3939.350342	1962.570068	265.909119	3915.607178	1805.750977	297.542175	3899.144531	1643.149536	314.964355	3960.843506	1566.154907	272.885773	4076.949707	1445.366333	350.626129	4001.144531	1394.460083	326.893768	4099.979004	1344.389404	-129.526352	3925.950439	1498.402710	114.448875	3931.102295	1486.653809	-43.214760	3749.609863	1522.956665	40.471016	3753.924805	1518.504639	-173.375549	4034.279297	1182.199951	-141.851608	4108.724121	1089.154419	-145.986145	4136.432129	834.189514	-131.225845	4144.818848	647.290161	-90.893616	4096.220215	615.791199	-96.812225	4310.856934	645.824951	158.960785	3832.056396	1192.807861	120.031616	3812.472168	982.032349	130.034134	3788.314941	853.976318	78.295769	3733.264160	548.546997	40.448624	3680.729248	521.160828	29.906004	3891.566650	538.036560
