Events
200
Subject	Context	Name	Time (s)	Description
Ref01_FB	Left	Foot Off	3.51	The instant the toe leaves the ground
Ref01_FB	Left	Foot Strike	3.92	The instant the heel strikes the ground
Ref01_FB	Left	Foot Off	4.579	The instant the toe leaves the ground
Ref01_FB	Left	Foot Strike	4.945	The instant the heel strikes the ground
Ref01_FB	Right	Foot Strike	3.375	The instant the heel strikes the ground
Ref01_FB	Right	Foot Off	4.045	The instant the toe leaves the ground
Ref01_FB	Right	Foot Strike	4.455	The instant the heel strikes the ground

Devices
1000
		FP1_AMTI10919M - Force			FP1_AMTI10919M - Moment			FP1_AMTI10919M - CoP			FP2_AMTI10974M - Force			FP2_AMTI10974M - Moment			FP2_AMTI10974M - CoP			FP3_AMTI10975M - Force			FP3_AMTI10975M - Moment			FP3_AMTI10975M - CoP			
Frame	Sub Frame	Fx	Fy	Fz	Mx	My	Mz	Cx	Cy	Cz	Fx	Fy	Fz	Mx	My	Mz	Cx	Cy	Cz	Fx	Fy	Fz	Mx	My	Mz	Cx	Cy	Cz
		N	N	N	N.mm	N.mm	N.mm	mm	mm	mm	N	N	N	N.mm	N.mm	N.mm	mm	mm	mm	N	N	N	N.mm	N.mm	N.mm	mm	mm	mm
768	0	27.625536	4248.548340	1691.011108	-66.700882	4235.729980	1696.587280	26.395920	4409.235352	1691.391602	-95.621986	4403.210449	1694.420654	-45.007465	4457.284180	1541.110474	-41.060684	4548.039551	1298.006714	-40.192924	4335.532715	1431.389404	-33.665661	4302.959473	1274.648193	-115.891777	4540.144531	1402.144287	115.043793	4417.886230	1526.059692	192.740616	4515.082520	1299.941040	198.721161	4550.807617	1200.764526	230.394333	4540.415039	1057.741943	221.541611	4495.526367	944.448914	235.030563	4614.233398	956.673157	255.214005	4548.270020	859.615234	-205.880035	4407.930664	1506.380371	-295.252350	4421.527344	1343.305176	-319.491760	4426.525391	1178.726196	-338.515930	4359.639160	1107.153198	-305.227783	4226.452148	1001.924988	-363.496918	4305.780762	933.580322	-355.213348	4199.777832	904.163757	92.817337	4348.351562	1037.489258	-154.429352	4356.027344	1037.587158	16.456450	4529.440918	1059.885132	-68.110413	4531.166016	1059.712036	134.200958	4322.605957	671.161438	106.502083	4273.142578	559.539917	109.146751	4211.435059	304.848145	91.779358	4163.916992	123.103508	53.875725	4211.059082	87.589157	49.121597	4000.139160	141.036560	-204.690491	4481.077148	749.291321	-172.240570	4524.045898	540.968201	-184.563705	4568.371094	417.712921	-140.579651	4660.862305	118.309769	-103.879013	4715.480469	99.444595	-95.271034	4505.461914	74.823746
769	0	28.009171	4242.180664	1689.952271	-66.308151	4229.289551	1695.584351	26.657223	4402.870605	1690.274536	-95.352737	4396.755859	1693.364380	-44.797878	4450.854492	1540.031250	-40.830841	4541.556641	1296.872559	-40.022610	4329.094238	1430.279907	-33.613983	4296.473145	1273.536865	-115.707260	4533.701172	1401.052612	115.249573	4411.497559	1524.933594	192.840332	4508.830566	1298.866211	198.819702	4544.550293	1199.684937	230.624496	4534.275879	1056.673706	221.976852	4489.467285	943.363525	235.183182	4608.170410	955.662781	255.577744	4542.293945	858.591919	-205.684311	4401.479004	1505.320190	-295.139069	4414.743652	1342.308716	-319.599701	4419.311523	1177.742065	-338.477051	4352.027832	1106.544800	-304.792419	4218.250977	1002.292725	-363.283600	4296.943848	933.369751	-354.655701	4190.737305	904.681396	92.694496	4341.450195	1036.307861	-154.466873	4349.865234	1036.456543	17.005405	4522.733887	1058.797974	-67.561249	4524.709473	1058.668457	134.899155	4317.945312	669.162048	107.185036	4268.188477	557.583740	109.184563	4201.425781	303.988647	91.224190	4149.486816	123.326920	53.164600	4195.656738	86.824829	48.766220	3985.933105	145.592453	-204.532181	4476.393066	748.636902	-172.007828	4520.203125	540.534363	-184.366913	4565.533691	417.604675	-140.566605	4660.546875	118.682480	-103.851822	4715.266113	100.000626	-95.338577	4505.358887	74.655586
770	0	28.391298	4235.794434	1688.907837	-65.918114	4222.837891	1694.590454	26.929785	4396.488281	1689.168091	-95.072845	4390.291504	1692.312012	-44.563004	4444.409180	1538.957642	-40.571453	4535.048340	1295.738281	-39.835285	4322.638184	1429.178223	-33.545998	4289.958496	1272.428833	-115.491020	4527.243652	1399.961670	115.479118	4405.083496	1523.812988	192.966141	4502.538086	1297.786865	198.943008	4538.247559	1198.598022	230.877792	4528.065918	1055.599976	222.434052	4483.316895	942.281616	235.354568	4602.020020	954.631836	255.962616	4536.211914	857.562256	-205.468079	4395.022461	1504.264771	-294.993591	4407.974121	1341.311646	-319.661255	4412.136719	1176.757568	-338.401855	4344.479980	1105.917114	-304.345764	4210.152344	1002.598022	-363.039856	4288.242188	933.129639	-354.087494	4181.845215	905.129089	92.582161	4334.526367	1035.117188	-154.488663	4343.663574	1035.334106	17.571526	4515.989746	1057.697144	-66.996628	4518.212402	1057.621582	135.559753	4313.047363	667.272705	107.851227	4263.125000	555.685852	109.187347	4191.728516	303.167511	90.625374	4135.709473	123.576599	52.357567	4180.912109	86.196007	48.500347	3972.388184	149.919846	-204.359955	4471.679199	748.003723	-171.762436	4516.283203	540.109314	-184.170380	4562.614258	417.516602	-140.578613	4660.191406	119.109261	-103.850647	4715.014160	100.658333	-95.417000	4505.240723	74.475754
771	0	28.771906	4229.390137	1687.881958	-65.530823	4216.376953	1693.609497	27.214233	4390.086914	1688.076050	-94.781708	4383.820312	1691.267212	-44.301975	4437.950195	1537.893433	-40.282314	4528.513672	1294.607788	-39.630360	4316.161621	1428.088623	-33.460392	4283.416992	1271.328247	-115.242317	4520.771484	1398.875854	115.733238	4398.643555	1522.701782	193.118790	4496.204590	1296.705444	199.091705	4531.896973	1197.506470	231.154419	4521.781738	1054.523804	222.912567	4477.076172	941.205627	235.545059	4595.780762	953.583618	256.368469	4530.024902	856.528870	-205.230652	4388.561035	1503.218018	-294.815033	4401.220703	1340.317627	-319.675385	4405.000977	1175.776489	-338.289764	4336.998047	1105.272583	-303.888916	4202.157715	1002.841919	-362.766235	4279.679688	932.861328	-353.510681	4173.105957	905.507202	92.483292	4327.579590	1033.922729	-154.493484	4337.418457	1034.223145	18.153259	4509.208984	1056.587280	-66.417786	4511.672852	1056.574829	136.167252	4307.882812	665.508728	108.485931	4257.923828	553.862305	109.153137	4182.346680	302.373444	89.993683	4122.618652	123.815315	51.472973	4166.882324	85.665916	48.326504	3959.532227	153.938263	-204.173477	4466.925781	747.392151	-171.502716	4512.275879	539.693970	-183.974380	4559.606934	417.450775	-140.618256	4659.794922	119.595062	-103.879410	4714.720215	101.424927	-95.506866	4505.106445	74.283829
772	0	29.150955	4222.967773	1686.877930	-65.146347	4209.904785	1692.645142	27.511166	4383.668945	1687.002075	-94.478790	4377.340820	1690.234253	-44.014050	4431.475098	1536.842407	-39.963249	4521.953125	1293.484497	-39.407307	4309.666016	1427.015137	-33.355896	4276.847656	1270.239014	-114.960487	4514.286621	1397.798950	116.012672	4392.176758	1521.603149	193.299072	4489.826660	1295.625488	199.266449	4525.498047	1196.412964	231.454529	4515.424316	1053.448364	223.411667	4470.742676	940.138000	235.754990	4589.453613	952.521057	256.795074	4523.732422	855.494202	-204.971451	4382.095703	1502.184204	-294.602783	4394.484375	1339.330322	-319.640869	4397.909180	1174.802002	-338.140411	4329.583984	1104.613892	-303.423096	4194.268555	1003.025879	-362.463196	4271.259766	932.565674	-352.927002	4164.521973	905.816162	92.400894	4320.608887	1032.730469	-154.480011	4331.128906	1033.126831	18.748955	4502.392090	1055.472900	-65.825974	4505.093262	1055.531738	136.708374	4302.428711	663.882385	109.075256	4252.557129	552.128174	109.080383	4173.280273	301.595673	89.340599	4110.247070	124.008629	50.531528	4153.622070	85.199448	48.244026	3947.388184	157.569733	-203.972046	4462.119141	746.801697	-171.226379	4508.170898	539.288940	-183.778687	4556.502930	417.409607	-140.687485	4659.352539	120.145004	-103.941368	4714.383301	102.306984	-95.608505	4504.954102	74.079758
773	0	29.528387	4216.525879	1685.900024	-64.764793	4203.422363	1691.701294	27.821135	4377.230957	1685.950317	-94.163597	4370.854492	1689.216553	-43.698551	4424.985840	1535.808838	-39.614162	4515.367188	1292.372559	-39.165665	4303.151367	1425.961670	-33.231262	4270.251465	1269.165405	-114.644974	4507.787598	1396.734863	116.318024	4385.683105	1520.520630	193.507645	4483.404297	1294.549316	199.467834	4519.047852	1195.320679	231.778275	4508.990723	1052.376221	223.930511	4464.317383	939.081299	235.984909	4583.037109	951.447815	257.242279	4517.336426	854.461060	-204.689926	4375.627441	1501.166870	-294.356018	4387.767090	1338.353516	-319.556671	4390.862793	1173.837769	-337.953186	4322.241211	1103.944580	-302.949402	4186.488770	1003.151306	-362.131317	4262.986816	932.244385	-352.338348	4156.096680	906.056763	92.337929	4313.615723	1031.547241	-154.447052	4324.792969	1032.048340	19.356886	4495.539062	1054.358887	-65.222542	4498.470703	1054.495972	137.172562	4296.668945	662.402222	109.606819	4247.001953	550.497070	108.968094	4164.526367	300.824432	88.677795	4098.618164	124.126106	49.555180	4141.179199	84.765076	48.248798	3935.974854	160.740631	-203.754608	4457.247070	746.230530	-170.930817	4503.958496	538.894775	-183.582504	4553.293457	417.395172	-140.787704	4658.864258	120.764374	-104.038940	4713.999512	103.310600	-95.721909	4504.781738	73.863853
774	0	29.904110	4210.066406	1684.951538	-64.386230	4196.931152	1690.781250	28.144621	4370.775879	1684.924194	-93.835670	4364.360352	1688.218140	-43.354935	4418.482422	1534.796021	-39.235058	4508.754883	1291.276245	-38.905067	4296.616699	1424.932251	-33.085350	4263.625977	1268.111938	-114.295311	4501.276367	1395.687622	116.649773	4379.162109	1519.458252	193.745178	4476.935059	1293.480347	199.696548	4512.543457	1194.232666	232.125824	4502.481445	1051.310913	224.468201	4457.797852	938.037964	236.235443	4576.530273	950.367065	257.709778	4510.834473	853.432251	-204.385620	4369.156250	1500.170166	-294.074341	4381.069824	1337.390747	-319.421753	4383.864258	1172.887817	-337.727600	4314.973145	1103.267334	-302.468903	4178.818848	1003.219849	-361.771088	4254.861816	931.898621	-351.746429	4147.831055	906.229858	92.297218	4306.599609	1030.379150	-154.393356	4318.407715	1030.991211	19.975292	4488.649902	1053.250488	-64.608833	4491.808105	1053.470703	137.552155	4290.594727	661.073792	110.070282	4241.235840	548.980469	108.815857	4156.080566	300.051392	88.016602	4087.748047	124.142380	48.565842	4129.591309	84.336861	48.333130	3925.304688	163.383499	-203.519867	4452.296387	745.676575	-170.612991	4499.626465	538.511719	-183.384552	4549.969727	417.409790	-140.919739	4658.324707	121.458679	-104.173622	4713.567383	104.441582	-95.846840	4504.587402	73.636871
775	0	30.278008	4203.587402	1684.036011	-64.010818	4190.430176	1689.888672	28.482058	4364.301758	1683.927856	-93.494637	4357.859863	1687.242432	-42.982765	4411.963379	1533.807983	-38.825996	4502.117676	1290.199219	-38.625259	4290.062988	1423.930908	-32.917122	4256.973633	1267.083496	-113.911125	4494.752930	1394.661377	117.008270	4372.614258	1518.419556	194.012299	4470.416016	1292.421875	199.953201	4505.985352	1193.152100	232.497223	4495.895020	1050.254883	225.023697	4451.185059	937.010620	236.507339	4569.934082	949.282776	258.197144	4504.228516	852.410461	-204.058212	4362.683105	1499.198120	-293.757141	4374.394043	1336.446411	-319.235077	4376.916992	1171.955444	-337.463409	4307.782227	1102.584961	-301.982635	4171.260254	1003.233337	-361.382874	4246.890137	931.529968	-351.152924	4139.728516	906.336487	92.281380	4299.559082	1029.233643	-154.317886	4311.973145	1029.958008	20.602373	4481.723633	1052.153198	-63.986256	4485.103027	1052.460083	137.842606	4284.202148	659.900024	110.457848	4235.239746	547.588257	108.623886	4147.935059	299.269745	87.367470	4077.646240	124.038010	47.584217	4118.889160	83.896133	48.485893	3915.382812	165.438858	-203.266205	4447.252441	745.136230	-170.269669	4495.162598	538.139343	-183.183212	4546.522949	417.455688	-141.083786	4657.730957	122.233765	-104.345978	4713.083496	105.705688	-95.982788	4504.367188	73.399971
776	0	30.649921	4197.090332	1683.156982	-63.638687	4183.920410	1689.027222	28.833799	4357.808105	1682.964966	-93.140160	4351.353027	1686.293335	-42.581718	4405.431152	1532.848511	-38.387119	4495.455078	1289.145752	-38.326084	4283.489258	1422.961548	-32.725719	4250.293457	1266.084839	-113.492165	4488.217285	1393.660034	117.393684	4366.039062	1517.407715	194.309525	4463.847656	1291.376465	200.238403	4499.369141	1192.081787	232.892563	4489.228516	1049.211670	225.595963	4444.478027	936.001892	236.801483	4563.245605	948.198486	258.704041	4497.518066	851.398621	-203.707474	4356.208984	1498.254517	-293.404175	4367.741699	1335.523560	-318.995819	4370.022461	1171.044556	-337.160034	4300.669922	1101.901001	-301.491608	4163.815918	1003.193359	-360.967163	4239.073730	931.140137	-350.559448	4131.792969	906.377930	92.292732	4292.493164	1028.118042	-154.219559	4305.487793	1028.952881	21.236347	4474.762695	1051.072998	-63.356228	4478.358887	1051.467407	138.042389	4277.495117	658.880981	110.764587	4229.000977	546.327454	108.393074	4140.078613	298.474243	86.739548	4068.311768	123.800072	46.628685	4109.088379	83.432800	48.692806	3906.204346	166.856964	-202.991882	4442.102051	744.605713	-169.897552	4490.552246	537.777405	-182.976654	4542.944824	417.535095	-141.279572	4657.078125	123.095787	-104.555710	4712.543945	107.108879	-96.129036	4504.120117	73.154709
777	0	31.019659	4190.574707	1682.317627	-63.270031	4177.401855	1688.199707	29.200134	4351.296875	1682.038818	-92.771996	4344.839844	1685.374756	-42.151615	4398.885254	1531.921265	-37.918678	4488.768555	1288.119629	-38.007519	4276.896973	1422.028198	-32.510468	4243.584961	1265.120728	-113.038307	4481.671387	1392.687500	117.806099	4359.436523	1516.426758	194.637375	4457.226074	1290.347900	200.552795	4492.693848	1191.025391	233.311874	4482.482422	1048.183960	226.183823	4437.675781	935.014099	237.118927	4556.466309	947.118164	259.229919	4490.704102	850.399719	-203.333221	4349.733887	1497.343384	-293.015106	4361.113770	1334.626831	-318.703156	4363.183105	1170.158813	-336.817200	4293.641113	1101.218506	-300.996796	4156.487305	1003.102173	-360.524231	4231.416504	930.730835	-349.967346	4124.026367	906.355591	92.333282	4285.401855	1027.039185	-154.097534	4298.949707	1027.978271	21.875435	4467.766602	1050.015503	-62.720181	4471.574219	1050.496582	138.152878	4270.484375	658.015137	110.988647	4222.513184	545.203003	108.125038	4132.499512	297.661774	86.140388	4059.734375	123.422401	45.714558	4100.192871	82.946083	48.937019	3897.755615	167.599243	-202.695007	4436.831543	744.080933	-169.493637	4485.784180	537.425232	-182.763016	4539.224609	417.650299	-141.506485	4656.361328	124.051331	-104.801804	4711.945801	108.657562	-96.284576	4503.841797	72.902992
778	0	31.387001	4184.039551	1681.521118	-62.905060	4170.874512	1687.410034	29.581270	4344.766602	1681.153076	-92.389931	4338.321289	1684.489868	-41.692406	4392.325684	1531.029663	-37.420990	4482.059082	1287.125122	-37.669678	4270.287109	1421.134277	-32.270943	4236.849121	1264.196289	-112.549545	4475.114258	1391.747803	118.245338	4352.806152	1515.480103	194.996277	4450.551270	1289.339478	200.896942	4485.956543	1189.985596	233.755157	4475.654785	1047.174805	226.786011	4430.778320	934.050110	237.460754	4549.593750	946.045715	259.774292	4483.784668	849.416809	-202.935440	4343.257812	1496.468628	-292.589844	4354.511719	1333.759277	-318.356262	4356.401367	1169.301880	-336.434692	4286.696777	1100.540283	-300.499084	4149.277344	1002.961731	-360.054596	4223.921387	930.303894	-349.378143	4116.430176	906.271179	92.404549	4278.284180	1026.004517	-153.951050	4292.360840	1027.037842	22.517918	4460.736328	1048.986694	-62.079525	4464.751953	1049.551025	138.178009	4263.187500	657.298889	111.131264	4215.773926	544.217041	107.822151	4125.184570	296.831177	85.575783	4051.894287	122.905533	44.853664	4092.190186	82.444405	49.199837	3890.010742	167.639893	-202.373672	4431.427246	743.557373	-169.055145	4480.841309	537.081421	-182.540619	4535.353027	417.803711	-141.763580	4655.572754	125.107376	-105.082619	4711.283691	110.358833	-96.448143	4503.529785	72.646935
779	0	31.751667	4177.486816	1680.770752	-62.544003	4164.339355	1686.660767	29.977331	4338.218262	1680.311035	-91.993889	4331.796387	1683.642090	-41.204201	4385.752930	1530.177490	-36.894466	4475.326172	1286.165894	-37.312809	4263.658691	1420.283813	-32.006985	4230.086426	1263.316284	-112.025993	4468.548340	1390.844849	118.711151	4346.146973	1514.571167	195.386612	4443.818848	1288.353882	201.271439	4479.155762	1188.966187	234.222382	4468.742676	1046.187622	227.401276	4423.784668	933.112183	237.828186	4542.628418	944.985046	260.336548	4476.760742	848.452759	-202.514297	4336.783691	1495.633789	-292.128479	4347.938477	1332.925171	-317.954559	4349.680664	1168.477051	-336.012146	4279.840820	1099.870117	-299.999329	4142.186035	1002.773987	-359.558472	4216.590332	929.861145	-348.792999	4109.008789	906.126343	92.507645	4271.137207	1025.021606	-153.779556	4285.719238	1026.134766	23.162125	4453.671387	1047.992554	-61.435696	4457.892090	1048.634033	138.123856	4255.625000	656.727661	111.196678	4208.790039	543.369263	107.487579	4118.117676	295.983246	85.049789	4044.761230	122.256187	44.054409	4085.053467	81.944527	49.461586	3882.935791	166.966980	-202.025925	4425.878906	743.030823	-168.580078	4475.709961	536.744995	-182.308197	4531.318848	417.997528	-142.049988	4654.705078	126.271355	-105.396187	4710.549805	112.220673	-96.618210	4503.181641	72.388725
780	0	32.113346	4170.916016	1680.068970	-62.187141	4157.796387	1685.954956	30.388348	4331.650391	1679.515991	-91.583839	4325.266602	1682.835205	-40.687222	4379.167969	1529.367920	-36.339603	4468.571289	1285.245483	-36.937332	4257.012207	1419.479980	-31.718761	4223.295898	1262.485474	-111.467896	4461.972656	1389.981812	119.203018	4339.460938	1513.703491	195.808670	4437.028809	1287.395142	201.676834	4472.287598	1187.970093	234.713501	4461.747070	1045.225220	228.028244	4416.694824	932.203186	238.222565	4535.567871	943.940247	260.916046	4469.632812	847.510559	-202.069946	4330.312012	1494.842651	-291.631073	4341.395020	1332.128052	-317.497589	4343.023926	1167.688110	-335.549561	4273.075684	1099.210449	-299.498260	4135.217285	1002.541443	-359.036133	4209.426758	929.404541	-348.213104	4101.763672	905.922852	92.643112	4263.962402	1024.096802	-153.582642	4279.026367	1025.271729	23.806465	4446.573730	1047.039307	-60.790062	4450.996582	1047.749268	137.998398	4247.823730	656.295715	111.191833	4201.572754	542.657104	107.125313	4111.281738	295.120880	84.564896	4038.297119	121.486549	43.322105	4078.740967	81.469765	49.702435	3876.485352	165.583237	-201.649994	4420.175781	742.497620	-168.067230	4470.373535	536.414246	-182.065033	4527.109375	418.234100	-142.364792	4653.747070	127.551094	-105.740433	4709.735840	114.252090	-96.792992	4502.793945	72.130531
781	0	32.471699	4164.327148	1679.418457	-61.834778	4151.246094	1685.295166	30.814268	4325.064453	1678.770752	-91.159843	4318.731934	1682.071777	-40.141872	4372.570801	1528.603882	-35.756981	4461.795410	1284.368286	-36.543819	4250.350586	1418.726074	-31.406742	4216.479004	1261.709106	-110.875656	4455.389648	1389.162720	119.720306	4332.746094	1512.880005	196.262604	4430.179688	1286.465942	202.113602	4465.352051	1187.000366	235.228378	4454.665039	1044.290527	228.665497	4409.507812	931.325500	238.645309	4528.412109	942.915283	261.512115	4462.397949	846.593506	-201.602814	4323.842285	1494.098511	-291.098053	4334.882324	1331.371216	-316.984802	4336.431641	1166.938599	-335.046814	4266.402832	1098.564941	-298.996735	4128.370605	1002.265808	-358.487946	4202.433105	928.936157	-347.639557	4094.697998	905.662781	92.810974	4256.757812	1023.237366	-153.360153	4272.283691	1024.452148	24.449450	4439.445312	1046.132324	-60.143990	4444.066895	1046.899902	137.810883	4239.816406	655.996765	111.126007	4194.141602	542.075867	106.740105	4104.660156	294.248688	84.122177	4032.455566	120.613190	42.659702	4073.197266	81.047623	49.903309	3870.607666	163.506714	-201.244293	4414.307617	741.954224	-167.516510	4464.816895	536.087341	-181.811340	4522.711914	418.515594	-142.707336	4652.688965	128.954819	-106.113396	4708.831543	116.463181	-96.970505	4502.364746	71.874420
782	0	32.826313	4157.721191	1678.821533	-61.487251	4144.688965	1684.684448	31.254940	4318.460449	1678.078369	-90.722031	4312.192383	1681.355469	-39.568695	4365.962402	1527.889038	-35.147251	4455.000488	1283.537231	-36.133018	4243.672363	1418.025635	-31.071774	4209.635254	1260.991211	-110.249794	4448.799805	1388.390625	120.262192	4326.001953	1512.103882	196.748535	4423.267578	1285.570068	202.582184	4458.345215	1186.060547	235.766891	4447.496582	1043.386719	229.311691	4402.222168	930.481812	239.097870	4521.159180	941.913940	262.123993	4455.057617	845.704407	-201.113419	4317.375488	1493.405029	-290.529785	4328.402832	1330.658569	-316.416107	4329.906738	1166.231689	-334.503906	4259.824707	1097.936279	-298.495453	4121.650391	1001.949890	-357.914001	4195.611328	928.458008	-347.073212	4087.812988	905.348206	93.010742	4249.523438	1022.449158	-153.112091	4265.491211	1023.678528	25.089676	4432.287109	1045.277466	-59.498783	4437.105957	1046.089111	137.571487	4231.636719	655.823547	111.010361	4186.519531	541.619446	106.337471	4098.233887	293.373291	83.721733	4027.183105	119.655876	42.068577	4068.355957	80.706711	50.046604	3865.245850	160.770599	-200.807556	4408.268555	741.398193	-166.929123	4459.022461	535.762146	-181.548157	4518.110840	418.843933	-143.077362	4651.516113	130.490967	-106.513451	4707.821289	118.865173	-97.148682	4501.892578	71.622139
783	0	33.176750	4151.097168	1678.280884	-61.144932	4138.125977	1684.124634	31.710121	4311.839355	1677.441528	-90.270668	4305.650391	1680.688599	-38.968380	4359.343262	1527.225464	-34.511150	4448.186523	1282.756226	-35.705818	4236.979980	1417.381104	-30.715050	4202.767090	1260.336670	-109.590942	4442.203125	1387.669189	120.827644	4319.230469	1511.378418	197.266525	4416.291992	1284.710205	203.082993	4451.266602	1185.153809	236.328842	4440.238281	1042.516357	229.965317	4394.839844	929.674622	239.581741	4513.810059	940.940369	262.751038	4447.610840	844.846375	-200.602356	4310.914062	1492.765015	-289.926971	4321.958496	1329.993042	-315.791351	4323.452637	1165.570435	-333.920990	4253.345703	1097.327759	-297.994934	4115.056152	1001.595642	-357.314545	4188.964355	927.972168	-346.514832	4081.110840	904.981262	93.241486	4242.260254	1021.738037	-152.838638	4258.651855	1022.953613	25.725855	4425.101562	1044.480225	-58.855705	4430.116699	1045.319824	137.290970	4223.321777	655.768494	110.857399	4178.736816	541.280273	105.923645	4091.985107	292.502380	83.363029	4022.424316	118.636330	41.549335	4064.141846	80.473625	50.116978	3860.340576	157.422943	-200.338867	4402.050293	740.828064	-166.307724	4452.973633	535.436340	-181.277832	4513.290527	419.220825	-143.475067	4650.211914	132.168289	-106.939590	4706.689941	121.470421	-97.325363	4501.377441	71.375198
784	0	33.522549	4144.457520	1677.797852	-60.808231	4131.556641	1683.618042	32.179466	4305.200684	1676.862061	-89.806053	4299.103516	1680.074097	-38.341782	4352.712891	1526.616455	-33.849483	4441.355957	1282.027954	-35.263317	4230.274414	1416.795166	-30.338139	4195.873535	1259.748779	-108.899902	4435.601562	1387.001099	121.415482	4312.430176	1510.705811	197.816391	4409.251953	1283.889526	203.616302	4444.114258	1184.283203	236.913986	4432.891602	1041.682617	230.624969	4387.358398	928.906372	240.098495	4506.362305	939.998108	263.392487	4440.056152	844.022217	-200.070419	4304.458496	1492.181641	-289.290375	4315.550781	1329.378052	-315.110565	4317.069824	1164.957764	-333.298248	4246.965332	1096.741699	-297.495911	4108.590820	1001.205200	-356.689819	4182.493164	927.480530	-345.965088	4074.594482	904.564209	93.501816	4234.969238	1021.109680	-152.540268	4251.768066	1022.280090	26.356810	4417.891113	1043.744995	-58.215961	4423.099609	1044.594727	136.980392	4214.912598	655.823669	110.680382	4170.823730	541.050293	105.505394	4085.897461	291.644836	83.045151	4018.119385	117.576973	41.102470	4060.473877	80.369919	50.102020	3855.833252	153.525711	-199.837799	4395.649902	740.242737	-165.656525	4446.653320	535.107361	-181.003769	4508.232910	419.647644	-143.901245	4648.758301	133.995544	-107.391548	4705.416016	124.292137	-97.498459	4500.818848	71.134750
785	0	33.863174	4137.801270	1677.374268	-60.477573	4124.981445	1683.166748	32.662537	4298.544434	1676.342529	-89.328621	4292.554199	1679.514160	-37.689888	4346.074219	1526.063965	-33.163132	4434.510254	1281.356079	-34.806755	4223.556152	1416.270386	-29.942955	4188.958008	1259.231689	-108.177589	4428.996094	1386.389526	122.024345	4305.601562	1510.088989	198.397934	4402.145508	1283.111206	204.182404	4436.885254	1183.451782	237.522049	4425.453613	1040.887695	231.289246	4379.777832	928.179626	240.649597	4498.815430	939.090759	264.047577	4432.393555	843.234924	-199.518555	4298.009766	1491.657715	-288.620819	4309.181641	1328.816162	-314.373993	4310.761230	1164.396973	-332.635986	4240.687988	1096.181030	-296.998749	4102.254395	1000.781189	-356.039856	4176.199707	926.985352	-345.424377	4068.264893	904.099243	93.790054	4227.650879	1020.568481	-152.217575	4244.842773	1021.660339	26.981464	4410.657715	1043.076904	-57.580700	4416.059082	1043.916748	136.650787	4206.446289	655.980530	110.492767	4162.812988	540.920959	105.089912	4079.953125	290.810272	82.767174	4014.210693	116.499672	40.728752	4057.270020	80.409821	49.992920	3851.669434	149.153198	-199.304443	4389.063965	739.642334	-164.981445	4440.043945	534.772583	-180.730652	4502.919434	420.125092	-144.357254	4647.135742	135.981506	-107.869949	4703.977539	127.344307	-97.666039	4500.215820	70.901711
786	0	34.198078	4131.129395	1677.011719	-60.153431	4118.402344	1682.772217	33.158783	4291.873047	1675.884644	-88.838898	4286.002441	1679.010986	-37.013836	4339.426270	1525.570312	-32.453022	4427.650879	1280.743408	-34.337524	4216.826660	1415.808594	-29.531761	4182.020508	1258.787964	-107.425041	4422.388672	1385.836548	122.652710	4298.744141	1509.530273	199.010803	4394.970703	1282.377930	204.781387	4429.580078	1182.662109	238.152710	4417.924316	1040.134888	231.956757	4372.099121	927.496704	241.236572	4491.168457	938.221985	264.715576	4424.621094	842.487244	-198.947784	4291.569336	1491.195801	-287.919586	4302.852539	1328.310669	-313.582184	4304.529297	1163.890381	-331.934784	4234.512695	1095.648560	-296.503998	4096.049805	1000.325684	-355.364838	4170.085938	926.488525	-344.893188	4062.123779	903.588623	94.104240	4220.307617	1020.118713	-151.871460	4237.879395	1021.096375	27.598856	4403.405762	1042.479492	-56.950993	4408.997070	1043.287842	136.312988	4197.962891	656.230347	110.307617	4154.738770	540.883911	104.684624	4074.137207	290.008209	82.528275	4010.642578	115.424812	40.429295	4054.449463	80.598915	49.785065	3847.801758	144.389923	-198.739456	4382.288574	739.027527	-164.289948	4433.130371	534.428955	-180.464417	4497.327637	420.653473	-144.845016	4645.321777	138.134674	-108.376335	4702.347168	130.641266	-97.826424	4499.571289	70.676811
