Events
200
Subject	Context	Name	Time (s)	Description
Ref_01_FB	Left	Foot Off	2.67	The instant the toe leaves the ground
Ref_01_FB	Left	Foot Strike	3.066	The instant the heel strikes the ground
Ref_01_FB	Left	Foot Off	3.737	The instant the toe leaves the ground
Ref_01_FB	Left	Foot Strike	4.13	The instant the heel strikes the ground
Ref_01_FB	Right	Foot Strike	2.534	The instant the heel strikes the ground
Ref_01_FB	Right	Foot Off	3.202	The instant the toe leaves the ground
Ref_01_FB	Right	Foot Strike	3.606	The instant the heel strikes the ground

Devices
1000
		FP1_AMTI10919M - Force			FP1_AMTI10919M - Moment			FP1_AMTI10919M - CoP			FP2_AMTI10974M - Force			FP2_AMTI10974M - Moment			FP2_AMTI10974M - CoP			FP3_AMTI10975M - Force			FP3_AMTI10975M - Moment			FP3_AMTI10975M - CoP			
Frame	Sub Frame	Fx	Fy	Fz	Mx	My	Mz	Cx	Cy	Cz	Fx	Fy	Fz	Mx	My	Mz	Cx	Cy	Cz	Fx	Fy	Fz	Mx	My	Mz	Cx	Cy	Cz
		N	N	N	N.mm	N.mm	N.mm	mm	mm	mm	N	N	N	N.mm	N.mm	N.mm	mm	mm	mm	N	N	N	N.mm	N.mm	N.mm	mm	mm	mm
492	0	56.479336	4646.568359	2315.548828	-36.892303	4640.981445	2319.642822	68.128082	4803.882324	2335.331299	-53.987686	4807.770508	2335.724609	8.756409	4880.537598	2178.705566	20.753922	4967.587891	1934.232910	0.170757	4759.164551	2068.182373	-0.197196	4720.239258	1917.272583	-49.371765	4972.018555	2038.471924	157.358948	4818.839355	2167.860596	261.725403	4858.725098	1937.218018	284.473145	4866.768066	1834.636475	311.925995	4766.909180	1730.292480	295.353912	4660.770508	1676.272095	328.426208	4752.789062	1606.788330	335.349518	4636.034668	1581.616089	-154.238266	4860.904297	2149.055908	-227.869354	4915.983398	1987.411377	-226.291641	4959.096680	1826.912476	-255.234238	4945.431641	1730.005859	-245.306335	4907.251953	1559.068237	-271.274506	5024.207031	1566.053589	-279.379852	4970.562012	1465.318726	135.453506	4773.526367	1680.607178	-110.074760	4769.116211	1676.976929	47.563473	4949.074219	1693.506348	-35.520298	4948.116699	1684.193970	165.132843	4819.949219	1302.157227	141.559280	4814.543457	1175.354858	126.972557	4926.979492	938.022217	102.787910	5027.964355	787.454285	67.466248	5086.291504	781.013367	62.863655	4879.702637	719.259766	-166.151978	4796.112305	1371.906982	-137.566589	4723.653320	1174.631348	-156.655777	4702.704102	1051.224121	-131.369095	4633.538086	741.478027	-94.150314	4681.755859	707.409607	-77.112762	4473.399414	743.969910
493	0	56.136196	4641.596191	2313.786865	-37.245705	4635.985840	2317.871094	67.732048	4798.924316	2333.515381	-54.387928	4802.764648	2333.904053	8.299585	4875.487793	2176.831055	20.267611	4962.416504	1932.282227	-0.201651	4754.062012	2066.337158	-0.493673	4715.097656	1915.400879	-49.863369	4966.869629	2036.509277	156.966217	4813.897949	2166.004883	261.218384	4853.907227	1935.330078	283.947205	4861.950195	1832.748779	311.349274	4761.777344	1728.692505	294.801514	4655.408203	1675.149536	327.682861	4747.166992	1605.214966	334.696869	4630.298340	1580.555298	-154.684402	4855.747559	2147.164795	-228.365265	4910.979004	1985.594482	-226.836853	4954.327637	1825.188965	-255.825043	4940.991699	1728.256592	-246.000916	4903.443359	1557.135254	-271.908997	5020.374023	1564.603271	-280.097961	4967.147461	1463.655151	135.200821	4768.343750	1678.866699	-110.366982	4763.632812	1675.031616	47.034649	4943.772949	1691.636597	-36.050484	4942.666504	1682.193848	164.944138	4815.649902	1300.374878	141.283875	4810.811035	1173.557861	126.814484	4925.220703	937.158508	102.721024	5027.795410	787.565796	67.378052	5086.184082	781.117737	62.854721	4879.687988	719.186157	-166.950775	4790.812500	1369.984619	-138.030594	4719.425293	1172.174683	-156.739380	4697.615723	1048.662354	-130.551758	4624.784668	739.444275	-93.366531	4672.825195	705.265015	-75.952072	4464.715820	743.591675
494	0	55.775738	4636.621094	2311.998047	-37.617023	4630.986816	2316.072266	67.319794	4793.961426	2331.675049	-54.804489	4797.755371	2332.058594	7.822339	4870.437012	2174.927734	19.768549	4957.229492	1930.294556	-0.593249	4748.952637	2064.467773	-0.810302	4709.939453	1913.507690	-50.375038	4961.712402	2034.511353	156.556564	4808.959473	2164.120361	260.686890	4849.102539	1933.410156	283.389252	4857.162109	1830.828369	310.756226	4756.717773	1727.022949	294.249817	4650.138184	1673.914917	326.925537	4741.668945	1603.569824	334.049835	4624.703125	1579.373291	-155.150986	4850.588379	2145.243164	-228.883667	4905.946289	1983.739746	-227.414322	4949.506836	1823.421631	-256.447571	4936.478516	1726.468018	-246.726624	4899.522461	1555.175049	-272.588013	5016.426758	1563.100586	-280.857300	4963.595215	1461.953491	134.933395	4763.107422	1677.094604	-110.676857	4758.125000	1673.064331	46.513149	4938.428711	1689.735352	-36.577717	4937.186035	1680.161255	164.721558	4811.326172	1298.561279	140.966873	4807.080078	1171.735596	126.640007	4923.473145	936.284668	102.652542	5027.619141	787.686157	67.289330	5086.066406	781.241699	62.846176	4879.669922	719.111328	-167.649353	4785.273438	1368.096924	-138.408325	4715.019043	1169.775757	-156.770554	4692.552734	1046.151489	-129.764603	4616.632812	737.397888	-92.589394	4664.527832	703.158936	-74.941597	4456.619629	742.958252
495	0	55.398247	4631.640625	2310.185547	-38.005974	4625.983887	2314.248535	66.891663	4788.993652	2329.812988	-55.237015	4792.740723	2330.191650	7.324804	4865.384277	2172.998047	19.256552	4952.026367	1928.272095	-1.003782	4743.835938	2062.577393	-1.147186	4704.765137	1911.596558	-50.906685	4956.545898	2032.480469	156.130157	4804.024414	2162.208984	260.130981	4844.312012	1931.460449	282.799500	4852.402344	1828.877808	310.146912	4751.728516	1725.285645	293.698242	4644.960938	1672.568481	326.155182	4736.295898	1601.854370	333.407928	4619.249023	1578.069824	-155.637833	4845.425293	2143.293457	-229.424332	4900.885254	1981.849121	-228.023529	4944.633301	1821.612061	-257.101501	4931.891113	1724.641479	-247.482864	4895.488281	1553.189575	-273.310760	5012.364746	1561.546387	-281.656921	4959.905273	1460.214966	134.650146	4757.815918	1675.292480	-111.004364	4752.591309	1671.077881	45.998749	4933.043945	1687.806152	-37.102394	4931.674805	1678.100464	164.461670	4806.978027	1296.719360	140.604813	4803.349609	1169.890869	126.448822	4921.738770	935.404541	102.583359	5027.436035	787.819397	67.201904	5085.936523	781.390076	62.838829	4879.648438	719.034363	-168.231857	4779.523926	1366.236938	-138.695160	4710.432617	1167.436646	-156.747559	4687.505371	1043.692505	-129.014389	4609.088867	735.330200	-91.826248	4656.869141	701.073730	-74.084518	4449.111328	742.061646
496	0	55.004047	4626.655762	2308.351318	-38.412209	4620.977051	2312.403320	66.448051	4784.020996	2327.931396	-55.685108	4787.722656	2328.304688	6.807158	4860.328125	2171.044434	18.731392	4946.807617	1926.217651	-1.432910	4738.712891	2060.669189	-1.504299	4699.573730	1909.670776	-51.458221	4951.369141	2030.419067	155.687393	4799.091309	2160.273193	259.550690	4839.536621	1929.484009	282.178070	4847.671387	1826.899292	309.521149	4746.812012	1723.481934	293.146210	4639.875000	1671.110718	325.372498	4731.048340	1600.069702	332.770660	4613.937500	1576.644897	-156.144714	4840.258301	2141.317383	-229.986938	4895.795410	1979.925049	-228.663940	4939.707031	1819.762695	-257.786346	4927.227051	1722.779053	-248.268936	4891.338867	1551.180054	-274.076294	5008.187988	1559.942261	-282.496002	4956.074219	1458.440552	134.350113	4752.469238	1673.462158	-111.349327	4747.031738	1669.075195	45.491135	4927.617676	1685.853027	-37.624962	4926.133789	1676.015625	164.161530	4802.608398	1294.851685	140.194687	4799.618164	1168.027344	126.241089	4920.013672	934.523010	102.514503	5027.244629	787.970093	67.117783	5085.795898	781.567993	62.833553	4879.620605	718.954102	-168.686768	4773.596680	1364.396118	-138.889175	4705.663574	1165.158081	-156.670120	4682.463379	1041.284912	-128.305969	4602.149414	733.235657	-91.082069	4649.844727	698.998718	-73.379929	4442.184570	740.894714
497	0	54.593544	4621.666016	2306.498291	-38.835293	4615.966309	2310.539307	65.989426	4779.042480	2326.033203	-56.148312	4782.700195	2326.401123	6.269621	4855.270996	2169.069580	18.192806	4941.572266	1924.133423	-1.880203	4733.581055	2058.745117	-1.881470	4694.363770	1907.734253	-52.029541	4946.184082	2028.329834	155.228577	4794.163086	2158.315186	258.946106	4834.777344	1927.483032	281.525085	4842.969727	1824.895386	308.878876	4741.966309	1721.613770	292.593109	4634.881836	1669.542847	324.577972	4725.926270	1598.217163	332.137451	4608.767578	1575.098877	-156.671387	4835.087891	2139.318359	-230.571136	4890.676270	1977.969727	-229.334900	4934.726074	1817.875488	-258.501556	4922.484863	1720.882690	-249.084106	4887.073242	1549.148682	-274.883667	5003.894043	1558.289551	-283.373535	4952.102051	1456.631592	134.032486	4747.067383	1671.605347	-111.711365	4741.444824	1667.059937	44.989891	4922.149414	1683.879395	-38.145912	4920.562500	1673.911377	163.818832	4798.217773	1292.961548	139.734161	4795.883789	1166.148682	126.017464	4918.295898	933.645813	102.447113	5027.042480	788.144165	67.039024	5085.641113	781.782166	62.831238	4879.584961	718.868713	-169.007233	4767.528809	1362.565796	-138.991058	4700.714355	1162.939575	-156.539352	4677.416992	1038.928345	-127.642365	4595.801270	731.112183	-90.359581	4643.442383	696.930664	-72.822945	4435.825684	739.449829
498	0	54.167194	4616.671387	2304.630371	-39.274727	4610.952637	2308.659180	65.516289	4774.059570	2324.120361	-56.626125	4777.673340	2324.483398	5.712468	4850.209473	2167.076416	17.640499	4936.319336	1922.022339	-2.345129	4728.442383	2056.808594	-2.278363	4689.134277	1905.789917	-52.620552	4940.989258	2026.215576	154.754150	4789.238770	2156.338379	258.317322	4830.034180	1925.460449	280.840668	4838.296387	1822.868530	308.220001	4737.192383	1719.683105	292.038361	4629.981934	1667.865234	323.772186	4720.933105	1596.298462	331.507874	4603.740234	1573.432251	-157.217514	4829.912598	2137.298828	-231.176483	4885.528320	1975.986206	-230.035797	4929.691895	1815.953003	-259.246582	4917.664551	1718.954468	-249.927567	4882.689453	1547.097168	-275.731903	4999.482422	1556.589966	-284.288574	4947.987305	1454.789795	133.696625	4741.611816	1669.724243	-112.089920	4735.830078	1665.035034	44.494534	4916.640137	1681.888672	-38.665733	4914.962891	1671.791870	163.431976	4793.806152	1291.053101	139.221771	4792.140137	1164.258301	125.779060	4916.579102	932.779419	102.382339	5026.825195	788.348755	66.967682	5085.471191	782.040466	62.832745	4879.538574	718.776062	-169.191315	4761.359863	1360.737183	-139.004166	4695.589844	1160.779419	-156.357727	4672.355469	1036.621948	-127.024918	4590.024902	728.961182	-89.659668	4637.641602	694.874207	-72.404854	4430.016602	737.718689
499	0	53.725555	4611.672852	2302.749512	-39.729908	4605.935059	2306.766602	65.029198	4769.071289	2322.196289	-57.117992	4772.641602	2322.554688	5.136024	4845.145996	2165.067383	17.074156	4931.050781	1919.887207	-2.827052	4723.295898	2054.862305	-2.694466	4683.885254	1903.841675	-53.231121	4935.783691	2024.078857	154.264603	4784.319824	2154.344971	257.664368	4825.308105	1923.418823	280.124908	4833.652832	1820.821655	307.544403	4732.491211	1717.692017	291.481415	4625.175293	1666.079468	322.955444	4716.067871	1594.315308	330.881226	4598.856445	1571.645996	-157.782700	4824.733887	2135.261475	-231.802429	4880.352051	1973.976929	-230.765778	4924.601074	1813.997559	-260.020782	4912.763672	1716.996704	-250.798401	4878.186523	1545.027954	-276.619812	4994.952148	1554.845215	-285.239990	4943.728027	1452.916870	133.342087	4736.103516	1667.821045	-112.484238	4730.187988	1663.004150	44.004482	4911.091309	1679.884277	-39.184952	4909.334473	1669.661865	163.000137	4789.370605	1289.129761	138.656998	4788.379883	1162.360474	125.527428	4914.857422	931.931335	102.321266	5026.588867	788.592224	66.905548	5085.283691	782.352844	62.838806	4879.479492	718.673340	-169.241821	4755.125000	1358.902222	-138.934143	4690.297363	1158.675049	-156.128967	4667.271484	1034.363892	-126.453636	4584.789551	726.787292	-88.981979	4632.411621	692.841919	-72.113319	4424.729004	735.692871
500	0	53.269226	4606.669922	2300.859131	-40.200165	4600.914551	2304.864502	64.528763	4764.077148	2320.263428	-57.623287	4767.606934	2320.616943	4.540679	4840.078613	2163.045898	16.493433	4925.765625	1917.731323	-3.325223	4718.141113	2052.908936	-3.129071	4678.616211	1901.892822	-53.861126	4930.568848	2021.923340	153.760483	4779.406250	2152.338379	256.987335	4820.600098	1921.361450	279.377930	4829.037598	1818.757446	306.852020	4727.862305	1715.642944	290.921753	4620.462891	1664.186890	322.127930	4711.331543	1592.269653	330.257111	4594.116699	1569.740845	-158.366470	4819.549316	2133.209473	-232.448395	4875.145508	1971.944824	-231.524033	4919.455566	1812.011963	-260.823425	4907.781738	1715.012085	-251.695694	4873.563965	1542.943481	-277.546356	4990.303223	1553.057373	-286.226685	4939.322754	1451.014648	132.968597	4730.544434	1665.898071	-112.893448	4724.516602	1660.970703	43.519093	4905.503906	1677.869141	-39.704060	4903.678711	1667.525146	162.523407	4784.907227	1287.195312	138.040405	4784.593262	1160.458374	125.264496	4913.118652	931.109497	102.264885	5026.327148	788.884460	66.854179	5085.075684	782.730835	62.850037	4879.403809	718.557800	-169.165680	4748.862305	1357.053589	-138.788757	4684.845703	1156.623169	-155.857986	4662.158691	1032.152466	-125.927536	4580.057129	724.598145	-88.325645	4627.715332	690.853149	-71.932610	4419.931152	733.363098
501	0	52.798901	4601.662109	2298.962891	-40.684731	4595.889648	2302.956055	64.015678	4759.079102	2318.324219	-58.141338	4762.566895	2318.674072	3.926881	4835.007812	2161.015381	15.897976	4920.463379	1915.557861	-3.838780	4712.979004	2050.951172	-3.581272	4673.326660	1899.946411	-54.510426	4925.342773	2019.751831	153.242386	4774.498047	2150.320801	256.286407	4815.910156	1919.290649	278.599976	4824.451660	1816.678467	306.142670	4723.306152	1713.538086	290.358856	4615.844727	1662.188599	321.289703	4706.725586	1590.163330	329.634979	4589.521484	1567.718750	-158.968292	4814.358887	2131.145752	-233.113708	4869.908691	1969.892578	-232.309647	4914.252930	1809.999146	-261.653656	4902.717773	1713.003174	-252.618439	4868.819336	1540.845947	-278.510223	4985.533203	1551.228516	-287.247498	4934.771484	1449.085205	132.576126	4724.937012	1663.957642	-113.316498	4718.816895	1658.938354	43.037659	4899.878906	1675.845703	-40.223549	4897.998535	1665.386230	162.002808	4780.412109	1285.253662	137.373856	4780.766113	1158.555542	124.992516	4911.352539	930.322815	102.214035	5026.028809	789.236572	66.814644	5084.841309	783.188354	62.866829	4879.308594	718.425781	-168.973633	4742.602539	1355.185791	-138.577499	4679.249023	1154.619629	-155.550583	4657.009766	1029.986084	-125.444931	4575.782715	722.403931	-87.690048	4623.506836	688.933044	-71.844063	4415.583496	730.720947
502	0	52.315338	4596.649902	2297.063477	-41.182747	4590.860352	2301.044922	63.490643	4754.075195	2316.382324	-58.671429	4757.522949	2316.728516	3.295149	4829.932129	2158.977783	15.287434	4915.145996	1913.370361	-4.366738	4707.808594	2048.992676	-4.049948	4668.016113	1898.006104	-55.178864	4920.106445	2017.567871	152.710968	4769.595215	2148.295654	255.561707	4811.240723	1917.209839	277.791168	4819.894043	1814.587891	305.416229	4718.823730	1711.380127	289.792328	4611.321289	1660.086792	320.440582	4702.251465	1587.999146	329.014252	4585.070801	1565.580688	-159.587509	4809.161621	2129.072998	-233.797592	4864.642090	1967.823975	-233.121658	4908.993652	1807.962158	-262.510651	4897.570801	1710.972900	-253.565460	4863.951660	1538.738403	-279.510132	4980.642090	1549.360718	-288.301208	4930.071777	1447.130981	132.164825	4719.283691	1662.002197	-113.752243	4713.088379	1656.911133	42.559437	4894.219727	1673.816650	-40.743877	4892.292969	1663.248779	161.440277	4775.876465	1283.307495	136.660522	4776.882324	1156.654785	124.713951	4909.541992	929.580627	102.169296	5025.684082	789.661072	66.787468	5084.571777	783.741821	62.889324	4879.190918	718.273926	-168.679306	4736.374023	1353.295044	-138.311157	4673.520996	1152.660645	-155.213409	4651.820801	1027.862793	-125.003784	4571.915527	720.216797	-87.075394	4619.736328	687.110352	-71.826714	4411.644531	727.759277
503	0	51.819389	4591.632812	2295.164307	-41.693272	4585.827637	2299.135010	62.954449	4749.066406	2314.439941	-59.212772	4752.474121	2314.783203	2.646074	4824.852539	2156.937012	14.661457	4909.812500	1911.172363	-4.907995	4702.629883	2047.035400	-4.533765	4662.685059	1896.074341	-55.866264	4914.858887	2015.375122	152.167007	4764.699219	2146.266113	254.813400	4806.590820	1915.121704	276.951691	4815.364746	1812.488281	304.672607	4714.414551	1709.171387	289.221771	4606.893555	1657.882935	319.580353	4697.908203	1585.778809	328.394348	4580.765625	1563.329224	-160.223419	4803.957520	2126.994385	-234.499222	4859.345215	1965.741455	-233.959061	4903.677734	1805.904053	-263.393402	4892.340332	1708.924194	-254.535614	4858.960938	1536.623413	-280.544891	4975.629395	1547.456909	-289.386414	4925.223633	1445.154663	131.735123	4713.588379	1660.034180	-114.199455	4707.333496	1654.892212	42.083637	4888.527832	1671.784058	-41.265427	4886.566406	1661.116943	160.838760	4771.290527	1281.359375	135.905075	4772.919922	1154.758423	124.431450	4907.669434	928.892761	102.131004	5025.277344	790.171692	66.772499	5084.257324	784.410583	62.917336	4879.046387	718.098572	-168.298538	4730.199219	1351.380493	-138.001526	4667.677734	1150.742920	-154.853745	4646.588379	1025.781860	-124.601936	4568.400391	718.050171	-86.483109	4616.345703	685.415710	-71.857956	4408.067383	724.473877
504	0	51.311954	4586.612305	2293.268799	-42.215267	4580.790527	2297.228271	62.407921	4744.051758	2312.500000	-59.764545	4747.421387	2312.840820	1.980323	4819.767578	2154.896484	14.019725	4904.463867	1908.967773	-5.461330	4697.443848	2045.082764	-5.031172	4657.333984	1894.154175	-56.572430	4909.600098	2013.177368	151.611313	4759.809570	2144.235352	254.041824	4801.962402	1913.029541	276.081787	4810.864258	1810.383179	303.911682	4710.079102	1706.915161	288.646729	4602.562500	1655.579590	318.708496	4693.698730	1583.505737	327.774750	4576.608398	1560.966309	-160.875259	4798.744141	2124.913574	-235.217682	4854.017090	1963.648926	-234.820724	4898.304688	1803.828125	-264.300873	4887.025879	1706.860229	-255.527649	4853.846191	1534.504028	-281.612976	4970.492676	1545.519165	-290.501892	4920.224609	1443.158447	131.287659	4707.855469	1658.056274	-114.656799	4701.552246	1652.885620	41.609440	4882.806641	1669.749390	-41.788551	4880.820312	1658.994263	160.202103	4766.639160	1279.411133	135.113693	4768.856934	1152.868164	124.147797	4905.713379	928.269653	102.099136	5024.791504	790.783203	66.768890	5083.881348	785.216431	62.950359	4878.873047	717.896240	-167.848602	4724.096191	1349.442627	-137.660904	4661.735352	1148.863281	-154.479218	4641.309570	1023.742554	-124.237228	4565.180176	715.918091	-85.915962	4613.278809	683.878418	-71.914604	4404.806152	720.864502
505	0	50.794022	4581.586426	2291.380127	-42.747623	4575.749512	2295.329590	61.851944	4739.032715	2310.565430	-60.325851	4742.363281	2310.904297	1.298643	4814.676270	2152.859131	13.361941	4899.100586	1906.760498	-6.025403	4692.250488	2043.137329	-5.540407	4651.962891	1892.248169	-57.297138	4904.330566	2010.978516	151.044739	4754.926758	2142.206787	253.247238	4797.355469	1910.936401	275.181732	4806.392578	1808.275024	303.133331	4705.818359	1704.614014	288.066864	4598.327637	1653.178955	317.824493	4689.623535	1581.182251	327.154877	4572.598633	1558.494507	-161.542130	4793.521973	2122.833008	-235.952011	4848.658203	1961.549438	-235.705490	4892.873535	1801.737915	-265.231995	4881.625977	1704.784302	-256.540192	4848.605469	1532.383667	-282.713013	4965.233887	1543.550659	-291.646149	4915.075195	1441.145508	130.823364	4702.090820	1656.070557	-115.122948	4695.747559	1650.895508	41.136040	4877.060547	1667.714111	-42.313515	4875.056152	1656.884277	159.535141	4761.909180	1277.463013	134.294144	4764.665527	1150.984619	123.865753	4903.649902	927.721558	102.073357	5024.207031	791.511536	66.775024	5083.427246	786.184082	62.987469	4878.665527	717.663452	-167.347397	4718.076172	1347.485474	-137.301788	4655.710449	1147.020264	-154.097702	4635.982910	1021.745300	-123.907509	4562.198242	713.834106	-85.377945	4610.477051	682.524902	-71.973778	4401.815918	716.935974
506	0	50.266647	4576.555176	2289.501953	-43.289150	4570.703613	2293.441162	61.287441	4734.008789	2308.639404	-60.895763	4737.300781	2308.976318	0.601863	4809.580566	2150.829102	12.687862	4893.725098	1904.554443	-6.598760	4687.048828	2041.201782	-6.059503	4646.572754	1890.358521	-58.040123	4899.050293	2008.782104	150.468262	4750.050781	2140.182861	252.430054	4792.771484	1908.845337	274.251892	4801.949707	1806.166992	302.337494	4701.631348	1702.271240	287.481903	4594.190430	1650.683472	316.927521	4685.682129	1578.811523	326.533997	4568.736816	1555.916626	-162.223083	4788.287598	2120.756592	-236.701187	4843.266602	1959.446533	-236.612213	4887.384766	1799.636963	-266.185516	4876.141602	1702.699951	-257.571777	4843.240234	1530.265625	-283.843628	4959.849609	1541.554321	-292.817780	4909.774414	1439.119141	130.343277	4696.298340	1654.079956	-115.596558	4689.919922	1648.925171	40.662624	4871.290527	1665.679321	-42.840492	4869.278320	1654.790527	158.843628	4757.080566	1275.514771	133.455658	4760.316406	1149.108398	123.588089	4901.450684	927.259155	102.052971	5023.500488	792.372742	66.788490	5082.871582	787.340149	63.027374	4878.420898	717.397766	-166.813049	4712.144043	1345.514893	-136.936508	4649.615234	1145.212402	-153.717041	4630.604980	1019.791748	-123.610550	4559.397949	711.811157	-84.873955	4607.881836	681.375854	-72.014023	4399.054199	712.700317
507	0	49.730946	4571.520508	2287.636475	-43.838566	4565.652832	2291.566650	60.715389	4728.979980	2306.723877	-61.473289	4732.233398	2307.060547	-0.109098	4804.477051	2148.808838	11.997307	4888.336914	1902.354370	-7.179838	4681.839844	2039.278931	-6.586302	4641.165039	1888.487671	-58.801079	4893.757324	2006.593018	149.882874	4745.183105	2138.167725	251.590759	4788.210449	1906.759644	273.292511	4797.534668	1804.062256	301.524078	4697.519531	1699.889771	286.891449	4590.151855	1648.096558	316.016754	4681.875977	1576.396973	325.911621	4565.025879	1553.236206	-162.917068	4783.041992	2118.687744	-237.464066	4837.841797	1957.343872	-237.539597	4881.838867	1797.528931	-267.160278	4870.572266	1700.610596	-258.621002	4837.749512	1528.153076	-285.003296	4954.341797	1539.533081	-294.015198	4904.320801	1437.082031	129.848785	4690.483887	1652.086670	-116.076309	4684.072754	1646.978760	40.188385	4865.504395	1663.645752	-43.369564	4863.490234	1652.715698	158.134293	4752.134277	1273.565552	132.609070	4755.774902	1147.238770	123.317543	4899.086426	926.892883	102.036934	5022.643555	793.383606	66.806038	5082.184570	788.713684	63.068367	4878.136719	717.097107	-166.263107	4706.298340	1343.538940	-136.576752	4643.463379	1143.440552	-153.344803	4625.172363	1017.884155	-123.344009	4556.730469	709.860596	-84.409149	4605.442383	680.444336	-72.016235	4396.480469	708.176575
508	0	49.188099	4566.480469	2285.788086	-44.394531	4560.597656	2289.709229	60.136818	4723.946289	2304.822510	-62.057415	4727.161133	2305.158936	-0.833236	4799.367676	2146.802490	11.290167	4882.938477	1900.164307	-7.766974	4676.624023	2037.371338	-7.118473	4635.740723	1886.637329	-59.579659	4888.455078	2004.415039	149.289673	4740.321777	2136.164307	250.729919	4783.672363	1904.682251	272.304169	4793.146973	1801.963867	300.692902	4693.481445	1697.473022	286.295258	4586.211914	1645.420776	315.091248	4678.206543	1573.941650	325.286957	4561.465820	1550.456665	-163.622879	4777.782227	2116.628662	-238.239563	4832.383789	1955.244873	-238.486343	4876.234375	1795.417725	-268.154846	4864.917480	1698.520142	-259.686218	4832.131348	1526.049683	-286.190552	4948.708984	1537.490601	-295.236908	4898.713379	1435.038208	129.341415	4684.654785	1650.093140	-116.560936	4678.209473	1645.059937	39.712559	4859.703613	1661.613770	-43.900734	4857.693848	1650.662720	157.414795	4747.048340	1271.613281	131.766510	4751.008301	1145.374878	123.056747	4896.527344	926.633240	102.023842	5021.609375	794.560303	66.823654	5081.335449	790.334717	63.108349	4877.810059	716.760437	-165.714355	4700.534668	1341.567505	-136.233475	4637.263184	1141.706421	-152.988098	4619.681152	1016.026123	-123.105240	4554.149902	707.991577	-83.988441	4603.111816	679.735046	-71.964554	4394.063965	703.392151
509	0	48.639351	4561.436523	2283.959229	-44.955639	4555.536133	2287.872559	59.552784	4718.907227	2302.937256	-62.647053	4722.082520	2303.274414	-1.569452	4794.251465	2144.812988	10.566422	4877.530273	1897.988525	-8.358418	4671.400391	2035.481689	-7.653526	4630.302734	1884.808960	-60.375439	4883.140625	2002.252808	148.689789	4735.467773	2134.175537	249.848251	4779.158691	1902.616333	271.287323	4788.787598	1799.875122	299.844086	4689.520020	1695.024780	285.693085	4582.372070	1642.659546	314.149872	4674.672363	1571.449829	324.659241	4558.056641	1547.581665	-164.339340	4772.507812	2114.583740	-239.026398	4826.890625	1953.153198	-239.451202	4870.573242	1793.307251	-269.167908	4859.177246	1696.432373	-260.765778	4826.387695	1523.959595	-287.403809	4942.951172	1535.429810	-296.481262	4892.953613	1432.990967	128.822891	4678.816406	1648.102173	-117.049225	4672.333008	1643.172607	39.234421	4853.893555	1659.583984	-44.433887	4851.893066	1648.634155	156.693512	4741.799316	1269.656006	130.941330	4745.981934	1143.515747	122.808304	4893.738770	926.490295	102.011963	5020.364746	795.918823	66.836502	5080.285156	792.233398	63.144894	4877.437988	716.388428	-165.182480	4694.841309	1339.612305	-135.916412	4631.020508	1140.012695	-152.653244	4614.127441	1014.222290	-122.891220	4551.621094	706.211487	-83.615868	4600.850098	679.243896	-71.847061	4391.777832	698.382935
510	0	48.085976	4556.387695	2282.152588	-45.520428	4550.470215	2286.059082	58.964401	4713.863281	2301.071533	-63.241093	4716.999023	2301.409424	-2.316556	4789.127930	2142.844482	9.826158	4872.114258	1895.831909	-8.952334	4666.170898	2033.612549	-8.188849	4624.851562	1883.004395	-61.187946	4877.815430	2000.110596	148.084473	4730.621582	2132.205811	248.946487	4774.668457	1900.565430	270.242615	4784.455078	1797.798828	298.977539	4685.632812	1692.548218	285.084503	4578.632812	1639.816528	313.191437	4671.275391	1568.925171	324.027649	4554.801758	1544.615234	-165.065048	4767.216797	2112.555908	-239.823334	4821.361328	1951.072754	-240.432724	4864.854004	1791.201538	-270.197937	4853.351562	1694.351074	-261.858002	4820.518066	1521.886475	-288.641602	4937.067871	1533.354858	-297.746582	4887.038574	1430.944092	128.295181	4672.976074	1646.115723	-117.540070	4666.446289	1641.320312	38.753288	4848.080078	1657.556152	-44.968822	4846.092285	1646.632935	155.979691	4736.364258	1267.691772	130.147873	4740.660156	1141.660156	122.574768	4890.688477	926.473572	101.999290	5018.877930	797.473633	66.838989	5078.991699	794.439514	63.175289	4877.020996	715.982727	-164.682007	4689.202148	1337.684814	-135.633972	4624.738281	1138.363525	-152.345734	4608.506836	1012.477417	-122.698364	4549.114746	704.525879	-83.293999	4598.628906	678.958984	-71.656090	4389.602539	693.192505
